reference_period,metcode,metro,FSA,dweltype,mkttycd,inventory,num_structures,unitsperstructure,avgstorycnt
2001,0140,Calgary,nan,4.0,3.0,50.0,28,1.79,0.0
2002,0140,Calgary,nan,1.0,3.0,0.0,4,0.0,0.0
2002,0140,Calgary,nan,1.0,1.0,566.0,1270,0.45,0.0
2002,0140,Calgary,nan,5.0,3.0,157.0,19,8.26,5.84
2002,0140,Calgary,nan,4.0,1.0,3.0,3,1.0,0.0
2002,0140,Calgary,nan,2.0,3.0,46.0,50,0.92,0.0
2002,0140,Calgary,nan,2.0,1.0,58.0,49,1.18,0.0
2002,0140,Calgary,nan,4.0,3.0,36.0,22,1.64,0.0
2003,0140,Calgary,nan,1.0,3.0,2.0,3,0.67,0.0
2003,0140,Calgary,nan,2.0,3.0,39.0,41,0.95,0.0
2003,0140,Calgary,nan,4.0,1.0,1.0,1,1.0,0.0
2003,0140,Calgary,nan,4.0,3.0,106.0,47,2.26,0.0
2003,0140,Calgary,nan,5.0,3.0,203.0,27,7.52,2.3
2003,0140,Calgary,nan,1.0,1.0,717.0,1482,0.48,0.0
2003,0140,Calgary,nan,2.0,1.0,81.0,86,0.94,0.0
2004,0140,Calgary,nan,1.0,1.0,705.0,1450,0.49,0.0
2004,0140,Calgary,nan,2.0,1.0,142.0,111,1.28,0.0
2004,0140,Calgary,nan,5.0,3.0,178.0,25,7.12,0.56
2004,0140,Calgary,nan,1.0,3.0,1.0,3,0.33,0.0
2004,0140,Calgary,nan,2.0,3.0,48.0,52,0.92,0.0
2004,0140,Calgary,nan,4.0,3.0,112.0,58,1.93,0.0
2005,0140,Calgary,nan,1.0,3.0,1.0,2,0.5,0.0
2005,0140,Calgary,nan,4.0,3.0,34.0,17,2.0,0.0
2005,0140,Calgary,nan,1.0,1.0,563.0,1185,0.48,0.0
2005,0140,Calgary,nan,2.0,3.0,16.0,15,1.07,0.0
2005,0140,Calgary,nan,5.0,3.0,66.0,15,4.4,0.0
2005,0140,Calgary,nan,2.0,1.0,114.0,116,0.98,0.0
2006,0140,Calgary,T2N,2.0,1.0,0.0,3,0.0,0.0
2006,0140,Calgary,T2S,1.0,1.0,0.0,5,0.0,0.0
2006,0140,Calgary,nan,4.0,3.0,7.0,5,1.4,0.0
2006,0140,Calgary,T3B,2.0,1.0,0.0,1,0.0,0.0
2006,0140,Calgary,T2E,5.0,3.0,7.0,1,7.0,3.0
2006,0140,Calgary,T2E,2.0,1.0,2.0,3,0.67,0.0
2006,0140,Calgary,T2G,1.0,1.0,0.0,1,0.0,0.0
2006,0140,Calgary,T2H,2.0,1.0,0.0,1,0.0,0.0
2006,0140,Calgary,T2L,1.0,1.0,0.0,1,0.0,0.0
2006,0140,Calgary,T2N,5.0,3.0,1.0,1,1.0,0.0
2006,0140,Calgary,T2V,2.0,1.0,1.0,1,1.0,0.0
2006,0140,Calgary,T2Y,1.0,1.0,1.0,4,0.25,0.0
2006,0140,Calgary,T2C,1.0,1.0,0.0,32,0.0,0.0
2006,0140,Calgary,T2T,2.0,1.0,1.0,5,0.2,0.0
2006,0140,Calgary,T2Y,2.0,1.0,2.0,2,1.0,0.0
2006,0140,Calgary,nan,2.0,3.0,4.0,7,0.57,0.0
2006,0140,Calgary,T2M,2.0,1.0,1.0,1,1.0,0.0
2006,0140,Calgary,T2T,1.0,1.0,0.0,4,0.0,0.0
2006,0140,Calgary,nan,2.0,1.0,70.0,75,0.93,0.0
2006,0140,Calgary,T2N,1.0,1.0,0.0,10,0.0,0.0
2006,0140,Calgary,nan,1.0,1.0,444.0,966,0.46,0.0
2006,0140,Calgary,T2M,1.0,1.0,0.0,1,0.0,0.0
2006,0140,Calgary,T2V,1.0,1.0,0.0,1,0.0,0.0
2006,0140,Calgary,T3E,1.0,1.0,2.0,4,0.5,0.0
2006,0140,Calgary,nan,1.0,3.0,0.0,1,0.0,0.0
2007,0140,Calgary,T2Y,2.0,1.0,2.0,2,1.0,0.0
2007,0140,Calgary,T3E,2.0,1.0,3.0,3,1.0,0.0
2007,0140,Calgary,nan,5.0,3.0,17.0,1,17.0,0.0
2007,0140,Calgary,T2M,2.0,1.0,1.0,4,0.25,0.0
2007,0140,Calgary,T2V,1.0,1.0,0.0,3,0.0,0.0
2007,0140,Calgary,T2C,1.0,1.0,11.0,47,0.23,0.0
2007,0140,Calgary,T2N,2.0,1.0,8.0,9,0.89,0.0
2007,0140,Calgary,T2S,1.0,1.0,0.0,3,0.0,0.0
2007,0140,Calgary,T2T,2.0,1.0,2.0,4,0.5,0.0
2007,0140,Calgary,T2V,2.0,1.0,4.0,4,1.0,0.0
2007,0140,Calgary,nan,2.0,1.0,64.0,71,0.9,0.0
2007,0140,Calgary,T2E,1.0,1.0,0.0,6,0.0,0.0
2007,0140,Calgary,T2N,1.0,1.0,0.0,5,0.0,0.0
2007,0140,Calgary,T2E,2.0,1.0,3.0,5,0.6,0.0
2007,0140,Calgary,T4C,1.0,1.0,2.0,19,0.11,0.0
2007,0140,Calgary,nan,2.0,3.0,9.0,11,0.82,0.0
2007,0140,Calgary,T0M,1.0,1.0,0.0,1,0.0,0.0
2007,0140,Calgary,T2H,5.0,3.0,3.0,1,3.0,0.0
2007,0140,Calgary,T3E,1.0,1.0,3.0,3,1.0,0.0
2007,0140,Calgary,T2E,5.0,3.0,10.0,2,5.0,1.5
2007,0140,Calgary,T2K,1.0,1.0,0.0,2,0.0,0.0
2007,0140,Calgary,T2T,1.0,1.0,0.0,6,0.0,0.0
2007,0140,Calgary,T2Y,1.0,1.0,0.0,7,0.0,0.0
2007,0140,Calgary,T3B,2.0,1.0,1.0,1,1.0,0.0
2007,0140,Calgary,nan,1.0,1.0,406.0,1183,0.34,0.0
2007,0140,Calgary,T2M,1.0,1.0,0.0,1,0.0,0.0
2007,0140,Calgary,nan,4.0,3.0,11.0,6,1.83,0.0
2008,0140,Calgary,T2C,1.0,1.0,21.0,28,0.75,0.0
2008,0140,Calgary,T2C,5.0,3.0,6.0,1,6.0,4.0
2008,0140,Calgary,T2E,5.0,3.0,15.0,3,5.0,1.33
2008,0140,Calgary,T2K,2.0,1.0,1.0,1,1.0,0.0
2008,0140,Calgary,T4C,2.0,1.0,2.0,2,1.0,0.0
2008,0140,Calgary,nan,2.0,3.0,10.0,6,1.67,0.0
2008,0140,Calgary,T2N,2.0,1.0,4.0,4,1.0,0.0
2008,0140,Calgary,T3E,2.0,1.0,7.0,8,0.88,0.0
2008,0140,Calgary,nan,2.0,1.0,53.0,55,0.96,0.0
2008,0140,Calgary,T2A,2.0,1.0,0.0,1,0.0,0.0
2008,0140,Calgary,T2C,2.0,1.0,3.0,3,1.0,0.0
2008,0140,Calgary,T2E,2.0,1.0,8.0,6,1.33,0.0
2008,0140,Calgary,T3B,2.0,1.0,2.0,1,2.0,0.0
2008,0140,Calgary,nan,1.0,1.0,622.0,983,0.63,0.0
2008,0140,Calgary,T1Y,5.0,3.0,11.0,1,11.0,0.0
2008,0140,Calgary,T2T,2.0,1.0,5.0,9,0.56,0.0
2008,0140,Calgary,T2X,5.0,3.0,4.0,1,4.0,0.0
2008,0140,Calgary,nan,5.0,3.0,52.0,4,13.0,0.0
2008,0140,Calgary,T2E,4.0,3.0,4.0,1,4.0,0.0
2008,0140,Calgary,T2L,1.0,1.0,0.0,1,0.0,0.0
2008,0140,Calgary,T2M,1.0,1.0,1.0,7,0.14,0.0
2008,0140,Calgary,T2N,1.0,1.0,5.0,6,0.83,0.0
2008,0140,Calgary,T2K,1.0,1.0,1.0,1,1.0,0.0
2008,0140,Calgary,T2S,1.0,1.0,1.0,5,0.2,0.0
2008,0140,Calgary,T2V,1.0,1.0,2.0,3,0.67,0.0
2008,0140,Calgary,T3E,1.0,1.0,9.0,16,0.56,0.0
2008,0140,Calgary,T3J,1.0,1.0,1.0,2,0.5,0.0
2008,0140,Calgary,T4C,2.0,3.0,0.0,1,0.0,0.0
2008,0140,Calgary,T2T,1.0,1.0,6.0,26,0.23,0.0
2008,0140,Calgary,T3C,2.0,1.0,2.0,2,1.0,0.0
2008,0140,Calgary,T0M,1.0,1.0,0.0,1,0.0,0.0
2008,0140,Calgary,T2H,2.0,1.0,2.0,1,2.0,0.0
2008,0140,Calgary,T2M,2.0,1.0,7.0,5,1.4,0.0
2008,0140,Calgary,T2Y,1.0,1.0,0.0,1,0.0,0.0
2008,0140,Calgary,nan,4.0,3.0,103.0,32,3.22,0.0
2008,0140,Calgary,T2B,1.0,1.0,3.0,4,0.75,0.0
2008,0140,Calgary,T2G,1.0,1.0,3.0,4,0.75,0.0
2008,0140,Calgary,T2J,1.0,1.0,1.0,4,0.25,0.0
2008,0140,Calgary,T2X,1.0,1.0,0.0,1,0.0,0.0
2008,0140,Calgary,T4C,1.0,1.0,31.0,51,0.61,0.0
2009,0140,Calgary,T2E,2.0,1.0,2.0,1,2.0,0.0
2009,0140,Calgary,T2N,1.0,1.0,3.0,3,1.0,0.0
2009,0140,Calgary,nan,1.0,1.0,333.0,333,1.0,0.0
2009,0140,Calgary,T3E,1.0,1.0,3.0,3,1.0,0.0
2009,0140,Calgary,T2K,1.0,1.0,1.0,1,1.0,0.0
2009,0140,Calgary,T3B,1.0,1.0,1.0,1,1.0,0.0
2009,0140,Calgary,T3J,1.0,1.0,6.0,6,1.0,0.0
2009,0140,Calgary,T2E,1.0,1.0,1.0,1,1.0,0.0
2009,0140,Calgary,T2E,5.0,3.0,14.0,4,3.5,0.0
2009,0140,Calgary,T1Y,5.0,3.0,10.0,1,10.0,0.0
2009,0140,Calgary,T2A,5.0,3.0,49.0,1,49.0,4.0
2009,0140,Calgary,T2C,1.0,1.0,4.0,4,1.0,0.0
2009,0140,Calgary,T2M,1.0,1.0,2.0,2,1.0,0.0
2009,0140,Calgary,T3E,2.0,1.0,1.0,1,1.0,0.0
2009,0140,Calgary,T3E,5.0,3.0,4.0,1,4.0,0.0
2009,0140,Calgary,T4C,5.0,3.0,16.0,1,16.0,0.0
2009,0140,Calgary,T2C,2.0,1.0,2.0,1,2.0,0.0
2009,0140,Calgary,T2M,2.0,1.0,1.0,1,1.0,0.0
2009,0140,Calgary,T2T,1.0,1.0,2.0,2,1.0,0.0
2009,0140,Calgary,T2Y,5.0,3.0,55.0,1,55.0,0.0
2009,0140,Calgary,T3B,2.0,1.0,2.0,1,2.0,0.0
2009,0140,Calgary,T2S,1.0,1.0,1.0,1,1.0,0.0
2009,0140,Calgary,T2S,2.0,1.0,2.0,1,2.0,0.0
2009,0140,Calgary,T4C,1.0,1.0,36.0,36,1.0,0.0
2009,0140,Calgary,T4C,4.0,3.0,16.0,4,4.0,0.0
2009,0140,Calgary,T2G,1.0,1.0,1.0,1,1.0,0.0
2009,0140,Calgary,T2G,5.0,3.0,50.0,3,16.67,2.0
2009,0140,Calgary,T2T,5.0,3.0,15.0,2,7.5,0.0
2009,0140,Calgary,T2V,5.0,3.0,10.0,1,10.0,0.0
2009,0140,Calgary,T3G,5.0,3.0,19.0,1,19.0,0.0
2009,0140,Calgary,T4C,2.0,1.0,5.0,3,1.67,0.0
2009,0140,Calgary,T2B,1.0,1.0,4.0,4,1.0,0.0
2009,0140,Calgary,T2N,2.0,1.0,6.0,3,2.0,0.0
2009,0140,Calgary,T2T,4.0,3.0,4.0,1,4.0,0.0
2009,0140,Calgary,T3C,5.0,3.0,22.0,1,22.0,9.0
2009,0140,Calgary,nan,4.0,3.0,12.0,7,1.71,0.0
2009,0140,Calgary,T2N,5.0,3.0,19.0,1,19.0,0.0
2009,0140,Calgary,T2T,2.0,1.0,2.0,1,2.0,0.0
2009,0140,Calgary,nan,2.0,1.0,71.0,38,1.87,0.0
2009,0140,Calgary,nan,2.0,3.0,7.0,4,1.75,0.0
2009,0140,Calgary,nan,5.0,3.0,84.0,7,12.0,0.57
2010,0140,Calgary,T2B,1.0,1.0,1.0,1,1.0,0.0
2010,0140,Calgary,T2E,1.0,1.0,2.0,2,1.0,0.0
2010,0140,Calgary,T2E,4.0,3.0,4.0,1,4.0,0.0
2010,0140,Calgary,T4C,1.0,1.0,23.0,23,1.0,0.0
2010,0140,Calgary,T2P,5.0,3.0,36.0,2,18.0,17.5
2010,0140,Calgary,T3B,5.0,3.0,7.0,1,7.0,3.0
2010,0140,Calgary,T3C,1.0,1.0,1.0,1,1.0,0.0
2010,0140,Calgary,T3C,5.0,3.0,59.0,2,29.5,20.5
2010,0140,Calgary,nan,2.0,3.0,1.0,1,1.0,0.0
2010,0140,Calgary,T2R,5.0,3.0,44.0,1,44.0,27.0
2010,0140,Calgary,T2S,1.0,1.0,1.0,1,1.0,0.0
2010,0140,Calgary,T2T,2.0,1.0,10.0,8,1.25,0.0
2010,0140,Calgary,nan,2.0,1.0,55.0,35,1.57,0.0
2010,0140,Calgary,T2G,1.0,1.0,2.0,2,1.0,0.0
2010,0140,Calgary,T2N,5.0,3.0,13.0,2,6.5,3.5
2010,0140,Calgary,T3B,2.0,1.0,3.0,2,1.5,0.0
2010,0140,Calgary,nan,5.0,3.0,60.0,4,15.0,4.0
2010,0140,Calgary,T2E,2.0,1.0,2.0,1,2.0,0.0
2010,0140,Calgary,T2H,5.0,3.0,199.0,1,199.0,21.0
2010,0140,Calgary,T3J,1.0,1.0,4.0,4,1.0,0.0
2010,0140,Calgary,T2E,5.0,3.0,7.0,3,2.33,3.33
2010,0140,Calgary,T2K,2.0,1.0,4.0,2,2.0,0.0
2010,0140,Calgary,T2N,1.0,1.0,3.0,3,1.0,0.0
2010,0140,Calgary,nan,1.0,1.0,358.0,358,1.0,0.0
2010,0140,Calgary,nan,4.0,3.0,15.0,6,2.5,0.0
2010,0140,Calgary,T2G,5.0,3.0,106.0,5,21.2,18.2
2010,0140,Calgary,T2T,1.0,1.0,4.0,4,1.0,0.0
2010,0140,Calgary,T2A,5.0,3.0,13.0,1,13.0,4.0
2010,0140,Calgary,T2M,2.0,1.0,5.0,3,1.67,0.0
2010,0140,Calgary,T2T,5.0,3.0,6.0,2,3.0,3.0
2010,0140,Calgary,T2V,2.0,1.0,3.0,2,1.5,0.0
2010,0140,Calgary,T2Y,5.0,3.0,44.0,1,44.0,4.0
2010,0140,Calgary,T3E,2.0,1.0,5.0,4,1.25,0.0
2010,0140,Calgary,T4C,2.0,1.0,6.0,3,2.0,0.0
2010,0140,Calgary,T4C,4.0,3.0,6.0,2,3.0,0.0
2010,0140,Calgary,T2C,1.0,1.0,6.0,6,1.0,0.0
2010,0140,Calgary,T2N,4.0,3.0,10.0,1,10.0,3.0
2010,0140,Calgary,T3E,1.0,1.0,2.0,2,1.0,0.0
2011,0140,Calgary,T2M,2.0,1.0,5.0,3,1.67,0.0
2011,0140,Calgary,T2N,2.0,1.0,3.0,2,1.5,0.0
2011,0140,Calgary,T2N,5.0,3.0,3.0,1,3.0,4.0
2011,0140,Calgary,T2T,1.0,1.0,4.0,4,1.0,0.0
2011,0140,Calgary,T3C,1.0,1.0,1.0,1,1.0,0.0
2011,0140,Calgary,T3E,5.0,3.0,3.0,1,3.0,0.0
2011,0140,Calgary,T2E,2.0,1.0,2.0,2,1.0,0.0
2011,0140,Calgary,T2N,1.0,1.0,2.0,2,1.0,0.0
2011,0140,Calgary,T2Y,1.0,1.0,1.0,1,1.0,0.0
2011,0140,Calgary,T3E,1.0,1.0,11.0,11,1.0,0.0
2011,0140,Calgary,nan,4.0,3.0,35.0,18,1.94,0.0
2011,0140,Calgary,T2T,2.0,1.0,12.0,10,1.2,0.0
2011,0140,Calgary,T2M,1.0,1.0,4.0,4,1.0,0.0
2011,0140,Calgary,T2N,4.0,1.0,2.0,1,2.0,0.0
2011,0140,Calgary,T3E,4.0,3.0,2.0,1,2.0,0.0
2011,0140,Calgary,T2C,1.0,1.0,20.0,20,1.0,0.0
2011,0140,Calgary,T3B,1.0,1.0,1.0,1,1.0,0.0
2011,0140,Calgary,T3B,5.0,3.0,2.0,1,2.0,3.0
2011,0140,Calgary,T3C,4.0,3.0,10.0,1,10.0,0.0
2011,0140,Calgary,T3J,1.0,1.0,2.0,2,1.0,0.0
2011,0140,Calgary,T4C,1.0,1.0,20.0,20,1.0,0.0
2011,0140,Calgary,T1X,1.0,1.0,1.0,1,1.0,0.0
2011,0140,Calgary,T2P,5.0,3.0,27.0,1,27.0,24.0
2011,0140,Calgary,T3E,2.0,1.0,9.0,6,1.5,0.0
2011,0140,Calgary,nan,2.0,1.0,57.0,38,1.5,0.0
2011,0140,Calgary,nan,2.0,3.0,1.0,1,1.0,0.0
2011,0140,Calgary,T2C,4.0,3.0,6.0,2,3.0,0.0
2011,0140,Calgary,T2H,1.0,1.0,1.0,1,1.0,0.0
2011,0140,Calgary,T2N,4.0,3.0,10.0,1,10.0,3.0
2011,0140,Calgary,T2G,5.0,3.0,93.0,4,23.25,21.25
2011,0140,Calgary,T2R,5.0,3.0,44.0,1,44.0,27.0
2011,0140,Calgary,T3A,1.0,1.0,8.0,8,1.0,0.0
2011,0140,Calgary,T3C,2.0,1.0,7.0,4,1.75,0.0
2011,0140,Calgary,T4C,2.0,1.0,4.0,2,2.0,0.0
2011,0140,Calgary,T3C,5.0,3.0,39.0,2,19.5,20.5
2011,0140,Calgary,nan,5.0,3.0,51.0,7,7.29,4.0
2011,0140,Calgary,T2A,5.0,3.0,5.0,1,5.0,4.0
2011,0140,Calgary,T2E,1.0,1.0,3.0,3,1.0,0.0
2011,0140,Calgary,T2E,5.0,3.0,4.0,1,4.0,4.0
2011,0140,Calgary,T2G,2.0,1.0,2.0,1,2.0,0.0
2011,0140,Calgary,T2T,5.0,3.0,14.0,3,4.67,1.0
2011,0140,Calgary,T3B,2.0,1.0,4.0,3,1.33,0.0
2011,0140,Calgary,nan,1.0,1.0,419.0,419,1.0,0.0
2012,0140,Calgary,T3K,2.0,1.0,1.0,1,1.0,0.0
2012,0140,Calgary,T3R,1.0,1.0,22.0,22,1.0,0.0
2012,0140,Calgary,T2M,2.0,1.0,6.0,4,1.5,0.0
2012,0140,Calgary,T2N,5.0,3.0,4.0,1,4.0,2.0
2012,0140,Calgary,T2R,5.0,3.0,33.0,1,33.0,27.0
2012,0140,Calgary,T2Y,1.0,1.0,12.0,12,1.0,0.0
